Fecha,ene-10,feb-10,mar-10,abr-10,may-10,jun-10,jul-10,ago-10,sep-10,oct-10,nov-10,dic-10,ene-11,feb-11,mar-11,abr-11,may-11,jun-11,jul-11,ago-11,sep-11,oct-11,nov-11,dic-11,ene-12,feb-12,mar-12,abr-12,may-12,jun-12,jul-12,ago-12,sep-12,oct-12,nov-12,dic-12,ene-13,feb-13,mar-13,abr-13,may-13,jun-13,jul-13,ago-13,sep-13,oct-13,nov-13,dic-13,ene-14,feb-14,mar-14,abr-14,may-14,jun-14,jul-14,ago-14,sep-14,oct-14,nov-14,dic-14,ene-15,feb-15,mar-15,abr-15,may-15,jun-15,jul-15,ago-15,sep-15,oct-15,nov-15,dic-15,ene-16,feb-16,mar-16,abr-16,may-16,jun-16,jul-16,ago-16,sep-16,oct-16,nov-16,dic-16,ene-17,feb-17,mar-17,abr-17,may-17,jun-17,jul-17,ago-17,sep-17,oct-17,nov-17,dic-17,ene-18,feb-18,mar-18,abr-18,may-18,jun-18,jul-18,ago-18,sep-18,oct-18,nov-18,dic-18
Total,4973,4717,4868,4341,4807,4630,4618,4384,4754,4869,4658,5025,4168,4030,4508,4083,4542,4419,4516,4844,4827,5146,4634,4974,4591,4542,4775,4262,4601,4730,4584,4635,4560,5042,4977,5028,4255,4406,4300,4356,4580,4253,4253,4304,4182,4332,4141,4394,4255,4406,4300,4356,4685,4580,4253,4304,4182,4332,4141,4394,3591,3703,3696,3248,3632,3406,3218,3493,3277,3509,3512,3966,3129,2920,2646,2749,3092,2258,2520,2000,2316,2328,2159,2288,1959,1907,1877,1763,1857,1729,1746,1935,1870,2228,2810,2784,2366,2395,2498,2230,2110,1914,1874,2017,1944,1988,1911,1820
Se fugó,258,128,221,255,245,263,127,129,145,108,117,148,131,146,153,132,155,130,131,116,115,146,119,178,153,118,121,132,111,133,145,117,114,121,96,140,142,136,121,135,136,121,121,135,137,130,121,143,142,136,121,135,136,136,121,135,137,130,121,143,166,153,122,140,138,132,126,142,133,184,166,208,204,141,164,121,178,171,122,122,156,152,150,181,450,409,412,382,403,344,138,96,137,120,121,139,458,547,571,511,382,295,393,356,281,430,354,270
Hombre menor,334,302,305,257,236,265,264,295,306,316,342,366,284,259,375,286,346,251,353,368,318,316,289,352,327,255,273,287,292,271,272,322,240,287,292,305,254,277,234,294,289,1328,250,948,1009,3136,766,640,254,227,234,294,244,289,250,948,1009,3136,766,640,493,511,825,712,730,624,551,863,594,433,479,565,544,407,747,540,644,541,515,520,611,503,472,461,863,834,806,761,803,728,932,391,333,453,349,398,63,66,69,30,51,36,35,58,54,42,40,38
Hombre mayor,3583,3467,3507,3082,3481,3283,3374,3298,3487,3608,3388,3698,3167,2948,3183,3029,3352,3244,3351,3521,3579,3942,3502,3694,3396,3432,3642,3235,86,3610,3525,3452,3490,3797,3898,3926,3302,3308,3317,3282,3564,2219,3297,2612,2480,417,2665,2958,3302,3308,3317,3282,3627,3564,3297,2612,2480,417,2665,2958,7278,2506,2263,1992,2274,2188,2130,2105,2102,2409,2474,2820,1979,1926,1421,1648,1856,1260,1387,1382,1293,1399,1271,1386,373,351,334,310,346,355,371,1093,1070,1292,1792,1772,1429,1346,1398,1276,1299,1172,1206,1223,1364,1153,1156,1176
Mujer menor,63,66,25,40,74,31,75,28,34,40,33,29,22,27,47,37,27,25,33,52,38,32,26,22,27,28,30,19,28,24,23,22,22,38,22,27,21,232,18,28,28,137,26,23,21,588,15,24,21,18,18,28,15,28,26,23,21,588,15,24,11,7,6,15,14,10,9,5,9,13,5,5,5,9,6,9,6,5,9,9,8,15,11,7,170,192,176,144,176,134,148,10,10,17,17,16,2,12,11,6,7,3,2,9,4,5,6,3
Mujer mayor,820,754,810,707,771,788,778,634,782,797,778,784,562,650,750,599,662,769,648,787,777,710,698,728,688,709,709,589,682,692,619,722,694,799,669,630,536,503,610,617,563,448,559,586,535,61,574,629,536,717,610,617,663,563,559,586,535,61,574,629,1432,526,480,380,476,452,402,378,439,470,388,368,380,429,281,361,403,250,285,283,248,259,255,253,57,56,54,51,56,56,55,231,204,248,430,328,293,314,296,299,262,276,238,261,241,233,238,221
